voltage_mean,voltage_std,voltage_max,voltage_min,voltage_range,time_3_5_to_4_0,voltage_slope,voltage_area,current_mean,current_std,temp_max,temp_mean,temp_rise,temp_std,internal_resistance,total_time,dvdt_mean,dvdt_std,dvdt_max,cell,cycle,capacity,soh
3.9036473264082683,0.30780657987071736,4.180517296199583,2.9921419155533937,1.1883753806461894,19.800000000000004,0.015143151320349263,246.35187806841492,1.346677057388548,0.27286479793560253,30.50683422055157,27.457526149064506,5.8627151803156465,1.4717153065564266,3.121100217308017,63.1,0.018833207300256557,0.033871637646046046,0.1366085986496256,B0007,63,1.925608613853406,93.9321275050442
3.9054013996513626,0.30578306176314946,4.181063251977486,3.0042044163805155,1.1768588355969705,19.5,0.01504552471200794,246.46219170219342,1.346677057388548,0.27286479793560253,30.311237324384688,27.439234615987885,5.7799871892664605,1.4731393893589433,3.1222918550450625,63.1,0.01862323744362935,0.03419562331427379,0.14020703813698793,B0007,64,1.9264010766980544,93.97078422917339
3.9012601646153993,0.31004196695907393,4.181521052254498,2.979168579310583,1.2023524729439146,19.8,0.015227347231653546,246.59189628349975,1.3470990547040713,0.27241260032046016,30.736445597330118,27.477317158636925,6.255606499868872,1.4848119843240144,3.117524456928511,63.2,0.018973189469605915,0.03423989891326722,0.14015830507968305,B0007,65,1.9310779604986932,94.19892490237528
3.9041385559250634,0.307166973052824,4.180273197466806,2.998091084201031,1.182182113265775,19.9,0.01508602978842342,246.77311203301886,1.3470990547040713,0.27241260032046016,30.40775907936374,27.490666692538714,5.8568832977025735,1.4648796058934057,3.1194959371031987,63.2,0.018686534372649978,0.03265370783993613,0.13078795516102074,B0007,66,1.9226401344446735,93.78732363144749
3.905783206031209,0.3055206709301755,4.18079153105077,3.000993249530055,1.1797982815207146,20.0,0.014979406795183304,247.26788155374743,1.3461148393183444,0.27346551525001983,30.63873253391386,27.494605368132003,6.403635473162051,1.4856449925427957,3.1250968786457505,63.300000000000004,0.01853850985094529,0.03577684654550999,0.13706729551897162,B0007,67,1.9165844797856808,93.49192584320394
3.904643173186029,0.30653725084585226,4.182236620614889,2.999166134867841,1.1830704857470478,19.9,0.015031931139435208,247.19548730589796,1.3461148393183444,0.27346551525001983,30.386012176333534,27.53321728545185,5.748174168029099,1.4791285688725002,3.1243188509579385,63.300000000000004,0.018632941740777707,0.034336330137870484,0.12956595458638354,B0007,68,1.9178757877052162,93.55491647342518
3.90629364658745,0.30480024634845804,4.182063862895942,3.0030997540632547,1.178964108832687,19.700000000000003,0.014921748917435869,247.69055952058693,1.3465369385246737,0.2730141815011708,30.323099794210187,27.523713054055893,5.857163601229274,1.4771182958918825,3.1234981782949816,63.400000000000006,0.01854166003465126,0.03385429659733861,0.14166834610705323,B0007,69,1.9192070256684393,93.61985491065559
3.9044162331333307,0.306893556578306,4.179011698991129,2.997564488440784,1.181447210550345,19.800000000000004,0.015020505527552694,247.57168032054506,1.3465369385246737,0.2730141815011708,30.62013607103593,27.569068995730902,6.096006025594068,1.471093249564845,3.122181381561659,63.400000000000006,0.018610105544929555,0.03450044065094398,0.12699700579575246,B0007,70,1.920442399721014,93.68011705956167
3.9046714963059697,0.3067564846929135,4.182796998228652,3.001307344290633,1.1814896539380193,19.700000000000003,0.014997071218903377,247.97812393131647,1.346957301310282,0.2725639801735074,30.55795190372154,27.566185078277552,6.299485323007829,1.492734340431503,3.1205363072705943,63.5,0.018536220256415634,0.034613864317637494,0.1341474070465275,B0007,71,1.9092761972288064,93.13542425506374
3.9036989562286375,0.30769705354945653,4.180283278250387,2.99149700366568,1.1887862745847073,19.6,0.015043021012195896,247.91682466569887,1.346957301310282,0.2725639801735074,30.671965933393167,27.576545877318523,6.088855166846603,1.4775888350368571,3.1198701993962445,63.5,0.018670629945159268,0.034514691082471405,0.12005625332339054,B0007,72,1.8990259937940426,92.63541433141673
3.908618748744526,0.3025407516448641,4.180454038012732,3.0161373472713344,1.1643166907413973,19.900000000000002,0.014765334636502892,248.6194206524201,1.3459776317491081,0.2736114712928061,30.71610339560144,27.603361777234657,5.985707849546003,1.4828568767145833,3.127645967186919,63.6,0.018232675433661787,0.034089373255770244,0.13359597800121292,B0007,73,1.9046259500263516,92.90858292811473
3.9058942790262883,0.30532310732345347,4.18055561001005,3.0048091185250025,1.175746491485047,19.800000000000004,0.014904856345260408,248.44651513199713,1.3459776317491081,0.2736114712928061,30.549404134464226,27.619573183499128,5.7035804562995835,1.4630016879903915,3.1258218879969593,63.6,0.018386644693354996,0.035186680932550105,0.11894185547074432,B0007,74,1.905192304470154,92.93620997415385
3.904790003415245,0.30626122141618745,4.180079253674964,3.00135959583539,1.178719657839574,20.1,0.014922990305896451,248.7665302754171,1.3463980935499236,0.2731621272929455,30.80501863818665,27.605533947724314,6.2668727641021995,1.4898162627516272,3.123084086128309,63.7,0.018504233247089087,0.03373571328347211,0.1278055321629701,B0007,75,1.8966449222962667,92.51926450225692
3.9011124002690263,0.31023717823345887,4.180713103911635,2.984373529837086,1.1963395740745488,19.8,0.015115899219173324,248.53313577079575,1.3463980935499236,0.2731621272929455,30.641730603352087,27.647554404115816,5.8043930158167925,1.4683722723679424,3.1206145585663543,63.7,0.018649297765915174,0.034068138344117906,0.1316151690314005,B0007,76,1.8930408579498257,92.34345648535735
3.905656984885458,0.30559968376103974,4.1800853697880305,3.0031381316582655,1.176947238129765,19.800000000000004,0.01486766521881232,249.21232015910846,1.346816833895325,0.27271390497171294,30.601816707332155,27.667712957015627,6.108191192256928,1.4895288340862556,3.1217990722190736,63.800000000000004,0.018447448873507317,0.03395497389261807,0.12309874835408674,B0007,77,1.8919218527081418,92.2888708638118
3.9032138895143267,0.30796280537243825,4.181178821725584,2.994106024649011,1.1870727970765724,19.8,0.014983793824160579,249.056794779067,1.346816833895325,0.27271390497171294,30.611946354003095,27.680720503401602,5.8797723610918595,1.4595054826972544,3.120139628995551,63.800000000000004,0.018546131170406856,0.03248127789254971,0.16827882042209702,B0007,78,1.8907496967325925,92.23169252354111
3.9078052321838457,0.30338797005351725,4.182096065381208,3.009554848225593,1.1725412171556147,20.1,0.014738123296095593,249.7401270963203,1.347233862185225,0.2722668011273771,30.85581856926273,27.68176819246519,6.081107910657376,1.4721939688863328,3.121364627229403,63.900000000000006,0.018294922886793043,0.033468764370302606,0.15676687074992926,B0007,79,1.887313295645995,92.06406320224367
3.9049420915636093,0.30640501155600613,4.181289321600479,2.9986470578097997,1.1826422637906795,20.0,0.014886511442168245,249.55749037102288,1.347233862185225,0.2722668011273771,30.88119170222083,27.700530719992663,6.069599485403675,1.4588663444465728,3.119454053604393,63.900000000000006,0.018447193510856944,0.0351085348350086,0.13513315964364606,B0007,80,1.8837083464200335,91.88821202048945
3.9045366131740864,0.3065042573346398,4.182158123004859,2.997495342848827,1.184662780156032,20.200000000000003,0.014865907187404938,249.92197973561215,1.3462605052118195,0.2733086559329161,30.607348895903357,27.712898980257478,5.8697171712237655,1.486753802386938,3.12354825021476,64.0,0.01845863580060198,0.033850001509457384,0.15104522141968832,B0007,81,1.8863170623697383,92.01546645706041
3.898743260853781,0.3127441155721194,4.181055134149322,2.972954752848097,1.2081003813012248,19.8,0.015165690530446821,249.5519095127769,1.3462605052118195,0.2733086559329161,30.596173939094086,27.728449621104836,6.095300403902289,1.4660605670767193,3.119635988570812,64.0,0.01882438520800758,0.034269053508439846,0.13030142496400543,B0007,82,1.871621324284955,91.29860118463196
3.9011427841838695,0.31006023312513,4.181933790436211,2.9859585334910936,1.195975256945117,19.9,0.015015794270508007,250.0953088014781,1.3466776350816667,0.27286239555635267,30.775723117872634,27.74065694861471,6.004473634101789,1.4816642314277637,3.1193662754545484,64.10000000000001,0.01855291412706986,0.034429613521433707,0.11763278129906005,B0007,83,1.8726970503709075,91.35107562784916
3.9019338566344772,0.30934517895404334,4.1798381587960955,2.9899999558425194,1.1898382029535761,20.0,0.014979911751711929,250.14585128865838,1.3466776350816667,0.27286239555635267,30.73570140443932,27.736650921525445,6.13382240402191,1.4699189205389123,3.119903443761764,64.10000000000001,0.018503061370000174,0.03516846661630698,0.12701846421279184,B0007,84,1.8715301536088196,91.29415383457658
3.9072419187302256,0.3040306482391824,4.183202216651259,3.007539600853304,1.1756626157979553,20.1,0.01470045893885373,250.87641414065396,1.3470930675453343,0.2724172431133958,30.725451180613447,27.793127349888533,6.009433624615781,1.4912110892138029,3.1216286876411776,64.2,0.01822033445926567,0.03471602891623631,0.13955560542300727,B0007,85,1.8711483435731224,91.27552895478647
3.9018164597286638,0.30960850088501923,4.179240009360306,2.9861308377310056,1.1931091716293007,20.200000000000003,0.014974019295393236,250.5285420103191,1.3470930675453343,0.2724172431133958,30.852194145958507,27.806693498310185,5.867992815737086,1.489671656563088,3.1179773489543234,64.2,0.0185804568413887,0.034657387606859526,0.12685685110348277,B0007,86,1.8691275426361642,91.17695329932509
3.9075694660328435,0.3034449222874292,4.18512529116546,3.01242714937386,1.1726981417915998,20.400000000000002,0.014649992214396338,251.2880145882825,1.34612415656721,0.27345378765123757,30.784565127737785,27.815574889879958,6.047764975453813,1.4832942208556807,3.1262619853074893,64.3,0.018107716732572287,0.03452580560446859,0.13815979201477863,B0007,87,1.8573751062603556,90.60366372001735
3.9063007358673767,0.3049169245435765,4.182087311219507,3.004982638313188,1.177104672906319,20.200000000000003,0.01472135014767055,251.20653454126364,1.34612415656721,0.27345378765123757,30.84015905468487,27.820967944873587,6.0649768820771115,1.4734347012688287,3.1254034389636747,64.3,0.01826892216612259,0.03528462442543519,0.1269063988206608,B0007,88,1.859146936085658,90.69009444320284
3.9061912609417155,0.30495601291704644,4.179546875857264,3.0062789016814637,1.1732679741758005,20.0,0.014699005561269048,251.59005558410541,1.3465396878026241,0.27300947237325973,30.755746289339918,27.837279100382386,5.739856864985988,1.4763634169265272,3.123400726655938,64.4,0.01821517281587152,0.03431532523623148,0.13756864072651978,B0007,89,1.8472951107346578,90.11195662120282
3.907332778647599,0.3036567708283195,4.181483453768341,3.011630093408048,1.169853360360293,20.1,0.014636936948688308,251.66330854541133,1.3465396878026241,0.27300947237325973,30.851352473443544,27.85810033808744,5.963318276753618,1.4779859744683952,3.1241660155429587,64.4,0.018165424850315103,0.03439365992972525,0.11940122684885678,B0007,90,1.8535912418417821,90.41908496789182
3.901832592804792,0.30955262061357675,4.180338547621287,2.986246422297905,1.1940921253233818,20.200000000000003,0.01489984430660072,251.7002220025184,1.3469535360953189,0.2725662546330321,30.701695794386627,27.885901583044603,5.919208035036753,1.4703205865158,3.118597664599094,64.5,0.018461659051598904,0.033954620152939013,0.13705024008116243,B0007,91,1.853301202775777,90.40493672076961
3.905637985193695,0.3055998084643918,4.180035723780905,3.003626460585628,1.1764092631952767,20.3,0.014707425210385918,251.9452254100987,1.3469535360953189,0.2725662546330321,31.03312471496066,27.85310964159818,6.233804741375593,1.4886085313471764,3.1211589343678194,64.5,0.018178538714861418,0.03416991571638175,0.136461783326202,B0007,92,1.839749568302968,89.7438813806326
3.906619076579558,0.3046445222569593,4.1807048975000605,3.0080584592499178,1.1726464382501427,20.5,0.014639973810167965,252.39881608685994,1.3459890309753868,0.2735975422954771,31.025234809119706,27.909814345356423,6.010925261327593,1.4794487954822737,3.126226483328993,64.60000000000001,0.01815242164473905,0.035356756061855565,0.16602474067279052,B0007,93,1.8346257607836525,89.49393955042207
3.9054670688837962,0.3058130520279449,4.180504939071817,2.9992860490968196,1.1812188899749971,20.200000000000003,0.014693943319895403,252.3249252145285,1.3459890309753868,0.2735975422954771,30.757180064041883,27.90870651556594,5.755481502650696,1.469927657339703,3.1254254407194146,64.60000000000001,0.01822462456453024,0.03409524559781621,0.12436884368987089,B0007,94,1.8345400793891464,89.48975997020227
3.907545487121513,0.3035876946064334,4.18406060361806,3.010974021792609,1.173086581825451,20.5,0.014566636594204332,252.84964737957384,1.3464029752954663,0.2731551554821433,31.034209876624722,27.9215954047414,6.188752580732764,1.472331741195082,3.1249717168901543,64.7,0.017991586930737314,0.03486827141634457,0.11858395749648298,B0007,95,1.8233695774248628,88.94485743535917
3.9030807911698275,0.3081130791023485,4.179579686026869,2.9895923785296143,1.1899873074972542,20.1,0.014783211280963954,252.56117666457703,1.3464029752954663,0.2731551554821433,30.940984402104498,27.935812624447266,5.936382347307724,1.4798291801157841,3.1219245469428833,64.7,0.018392384969045685,0.034834152665311875,0.13905853380101518,B0007,96,1.8222581182802562,88.89063991611008
3.9048734931779725,0.306371447894187,4.182060071390091,3.0003371265207215,1.1817229448693696,20.400000000000002,0.014676928371921435,253.06716984735488,1.3468152509535278,0.2727138559554183,30.96837997557359,27.94024965472993,5.907844883988883,1.4803036939213938,3.1212855798481374,64.8,0.01823646519860138,0.03398039838889692,0.11944567518161076,B0007,97,1.8278779972390027,89.16478035312208
3.904665371952109,0.3064513913590133,4.179573040551578,3.001015939921805,1.1785571006297726,20.1,0.01467836321268237,253.05377665593423,1.3468152509535278,0.2727138559554183,31.021847470934166,27.987557214230822,5.839926546572855,1.4677626096157235,3.121104832959749,64.8,0.018180367211561663,0.03291656591864401,0.13293379432771413,B0007,98,1.821819920343803,88.8692644070148
3.903294410165654,0.3078763697596366,4.1809698447708135,2.991676369221328,1.1892934755494853,20.3,0.014725012910410016,253.35560307313764,1.3458551120913878,0.2737399393396022,30.938753022323482,27.992803200780706,5.984722858659669,1.4607719756647584,3.1245647270572454,64.9,0.018294591897615203,0.03535562995673945,0.1860226744989511,B0007,99,1.8151522856629518,88.54401393477815
3.9097298289038482,0.3013924824988499,4.1820967001009075,3.016908839287173,1.1651878608137345,20.1,0.01441273875197956,253.77277187977953,1.3458551120913878,0.2737399393396022,30.950587221941067,28.00144346095043,5.973744916305112,1.473297411407879,3.128928576743701,64.9,0.0178662912301781,0.03292962009443943,0.12222854504114522,B0007,100,1.8168419514229859,88.62643665477981
3.9086072588246967,0.3025506627108484,4.181028891575805,3.01862475642813,1.1624041351476748,20.4,0.01444880753718714,254.09047046069324,1.3462674810946957,0.2732994645656466,31.29930678516676,28.016043934602965,6.39613493016067,1.4876249407733297,3.1263020335302243,65.0,0.017846034815899827,0.03279440733230698,0.1138818266349383,B0007,101,1.8140174795095407,88.48865753705077
